firecrawl-download	"Firecrawl download. Maps the site first to discover pages, then scrapes each one into nested directories under `. Keywords: web scraping, crawling, d	/Users/andreitarnovski/.claude/skills-archive/firecrawl-download/SKILL.md
recipe-backup-sheet-as-csv	Export a Google Sheets spreadsheet as a CSV file for local b	/Users/andreitarnovski/.claude/skills-archive/recipe-backup-sheet-as-csv/SKILL.md
neon-db-cli	"Neon serverless Postgres CLI. Manage projects, branches, databases, connection strings via HTTP API. Keywords: neon, postgres, database, sql, serverl	/Users/andreitarnovski/.claude/skills-archive/neon-db-cli/SKILL.md
api-authentication	"API Authentication Expert. Эксперт по аутентификации API с глубокими знаниями протоколов ауте�	/Users/andreitarnovski/.claude/skills-archive/api-authentication/SKILL.md
engineering-to-issues	Break a plan, spec, or PRD into independently-grabbable issues on the project issue tracker using tracer-bullet vertical slices. Use when user wants t	/Users/andreitarnovski/.claude/skills-archive/engineering-to-issues/SKILL.md
bigcode-evaluation-harness	Evaluates code generation models across HumanEval, MBPP, MultiPL-E, and 15+ benchmarks with pass@k metrics. Use when benchmarking code models, compari	/Users/andreitarnovski/.claude/skills-archive/bigcode-evaluation-harness/SKILL.md
prompt-template-authoring	|	/Users/andreitarnovski/.claude/skills-archive/prompt-template-authoring/SKILL.md
integration-spec	"Integration Specification Writer. Expert in writing comprehensive integration specifications that serve as contracts between systems. Keywords: integ	/Users/andreitarnovski/.claude/skills-archive/integration-spec/SKILL.md
recipe-share-doc-and-notify	Share a Google Docs document with edit access and email coll	/Users/andreitarnovski/.claude/skills-archive/recipe-share-doc-and-notify/SKILL.md
langchain	Framework for building LLM-powered applications with agents, chains, and RAG. Supports multiple providers (OpenAI, Anthropic, Google), 500+ integratio	/Users/andreitarnovski/.claude/skills-archive/langchain/SKILL.md
vuln-report	Draft a single-vulnerability report in GitHub advisory style from an audit finding, bug note, patch diff, PoC, or code review evidence. Use when Codex	/Users/andreitarnovski/.claude/skills-archive/vuln-report/SKILL.md
gws-sheets-read	"Google Sheets: Read values from a spreadsheet"	/Users/andreitarnovski/.claude/skills-archive/gws-sheets-read/SKILL.md
seo-local	"SEO Local Local Search & Maps Optimization. Local SEO for businesses that serve a geographic area — brick-and-mortar,. Keywords: search engine opti	/Users/andreitarnovski/.claude/skills-archive/seo-local/SKILL.md
targeting-expert	Эксперт по таргетингу Facebook Ads	/Users/andreitarnovski/.claude/skills-archive/targeting-expert/SKILL.md
audit-website	Audit websites for SEO, performance, security, technical, content, and 15 other issue cateories with 230+ rules using the squirrelscan CLI. Returns LL	/Users/andreitarnovski/.claude/skills-archive/audit-website/SKILL.md
cve-tracking-system	"CVE Tracking System Expert. Эксперт по отслеживанию уязвимостей и управлению безопасностью. K	/Users/andreitarnovski/.claude/skills-archive/cve-tracking-system/SKILL.md
ios-unit-test	"IOS Unit Testing Expert. Expert in iOS testing with XCTest framework and best practices. Keywords: ios unit test."	/Users/andreitarnovski/.claude/skills-archive/ios-unit-test/SKILL.md
guidance	Control LLM output with regex and grammars, guarantee valid JSON/XML/code generation, enforce structured formats, and build multi-step workflows with 	/Users/andreitarnovski/.claude/skills-archive/guidance/SKILL.md
subagent-workflows	Use explicit subagent workflows for planning or implementation after a grill/design session. Runs parallel scouts, then planner, then optional worker/	/Users/andreitarnovski/.claude/skills-archive/subagent-workflows/SKILL.md
seo-sitemap	"Sitemap Analysis & Generation. Analyze and generate XML sitemaps for optimal search engine crawlability and indexation. Keywords: seo sitemap, xml si	/Users/andreitarnovski/.claude/skills-archive/seo-sitemap/SKILL.md
semgrep-rule-creator	Creates custom Semgrep rules for detecting security vulnerabilities, bug patterns, and code patterns. Use when writing Semgrep rules or building custo	/Users/andreitarnovski/.claude/skills-archive/semgrep-rule-creator/SKILL.md
seo-content	"Content Quality & E E A T Analysis. Read `skills/seo/references/eeat-framework. Keywords: content marketing, content strategy, editorial, search engi	/Users/andreitarnovski/.claude/skills-archive/seo-content/SKILL.md
mk-ai-seo	"Ai seo. Keywords: search engine optimization, organic search, seo audit, ranking, ai search, generative engine."	/Users/andreitarnovski/.claude/skills-archive/mk-ai-seo/SKILL.md
plugins	manage babysitter plugins. use this command to see the list of installed babysitter plugins, their status, and manage them (install, update, uninstall	/Users/andreitarnovski/.claude/skills-archive/plugins/SKILL.md
mk-paid-ads	"Paid Ads Multi Platform Advertising. Complete paid advertising reference: strategy, audits by platform, budget. Keywords: advertising, paid media, pp	/Users/andreitarnovski/.claude/skills-archive/mk-paid-ads/SKILL.md
ctx-upgrade	|	/Users/andreitarnovski/.claude/skills-archive/ctx-upgrade/SKILL.md
gws-calendar-insert	"Google Calendar: Create a new event"	/Users/andreitarnovski/.claude/skills-archive/gws-calendar-insert/SKILL.md
ask-user	"You MUST use this before high-stakes architectural decisions, irreversible changes, or when requirements are ambiguous. Runs a decision handshake wit	/Users/andreitarnovski/.claude/skills-archive/ask-user/SKILL.md
project-schedule-template	Эксперт по расписаниям проектов	/Users/andreitarnovski/.claude/skills-archive/project-schedule-template/SKILL.md
mk-form-cro	"Form CRO. You are an expert in form optimization. Keywords: form optimization, web forms, cro, conversion, form cro."	/Users/andreitarnovski/.claude/skills-archive/mk-form-cro/SKILL.md
gws-gmail	"Gmail (v1). | Command | Description |. Keywords: google workspace, gmail, google docs, google sheets, productivity, gws gmail."	/Users/andreitarnovski/.claude/skills-archive/gws-gmail/SKILL.md
recipe-forward-labeled-emails	Find Gmail messages with a specific label and forward them t	/Users/andreitarnovski/.claude/skills-archive/recipe-forward-labeled-emails/SKILL.md
creative-thinking-for-research	Applies cognitive science frameworks for creative thinking to CS and AI research ideation. Use when seeking genuinely novel research directions by lev	/Users/andreitarnovski/.claude/skills-archive/creative-thinking-for-research/SKILL.md
email-marketing	"Email Marketing Expert. Comprehensive expertise in email marketing strategy and execution. Keywords: email marketing, newsletter, drip campaigns, aut	/Users/andreitarnovski/.claude/skills-archive/email-marketing/SKILL.md
plan	Plan a babysitter run. use this command to plan a complex workflow, without actually running it.	/Users/andreitarnovski/.claude/skills-archive/plan/SKILL.md
semgrep	>-	/Users/andreitarnovski/.claude/skills-archive/semgrep/SKILL.md
executive-dashboard	"Executive Dashboard Expert. Expert in designing and building executive dashboards that deliver actionable insights to C-level executives and senior l	/Users/andreitarnovski/.claude/skills-archive/executive-dashboard/SKILL.md
web-design-guidelines	Review UI code for Web Interface Guidelines compliance	/Users/andreitarnovski/.claude/skills-archive/web-design-guidelines/SKILL.md
ads-landing	"Landing Page Quality for Ad Campaigns. Keywords: advertising, paid media, ppc, campaigns, landing page, conversion optimization."	/Users/andreitarnovski/.claude/skills-archive/ads-landing/SKILL.md
firecrawl	"Firecrawl Web Scraping, Search, Crawl & Extract. Unified Firecrawl CLI reference for web data extraction. Keywords: web scraping, crawling, data extr	/Users/andreitarnovski/.claude/skills-archive/firecrawl/SKILL.md
gitnexus-refactoring	"Use when the user wants to rename, extract, split, move, or restructure code safely. Examples: \"Rename this function\", \"Extract this into a module	/Users/andreitarnovski/.claude/skills-archive/gitnexus-refactoring/SKILL.md
accessibility-test-axe	"Axe Core Accessibility Testing Expert. Keywords: a11y, wcag, screen reader, inclusive design, accessibility test axe."	/Users/andreitarnovski/.claude/skills-archive/accessibility-test-axe/SKILL.md
conversational-ai-flow	"Conversational AI Flow Expert. Эксперт по проектированию и реализации потоков разговорного ИИ.	/Users/andreitarnovski/.claude/skills-archive/conversational-ai-flow/SKILL.md
clip	OpenAI's model connecting vision and language. Enables zero-shot image classification, image-text matching, and cross-modal retrieval. Trained on 400M	/Users/andreitarnovski/.claude/skills-archive/clip/SKILL.md
ads-dna	"Ads DNA Brand DNA Extractor. Extracts brand identity from a website and saves it as `brand-profile. Keywords: advertising, paid media, ppc, campaigns	/Users/andreitarnovski/.claude/skills-archive/ads-dna/SKILL.md
persona-researcher	Organize research — manage references	/Users/andreitarnovski/.claude/skills-archive/persona-researcher/SKILL.md
recipe-bulk-download-folder	List and download all files from a Google Drive folder	/Users/andreitarnovski/.claude/skills-archive/recipe-bulk-download-folder/SKILL.md
differential-review	>	/Users/andreitarnovski/.claude/skills-archive/differential-review/SKILL.md
trl-fine-tuning	Fine-tune LLMs using reinforcement learning with TRL - SFT for instruction tuning, DPO for preference alignment, PPO/GRPO for reward optimization, and	/Users/andreitarnovski/.claude/skills-archive/trl-fine-tuning/SKILL.md
deliverable-qa-auditor	"Deliverable QA Auditor. Keywords: deliverable qa auditor."	/Users/andreitarnovski/.claude/skills-archive/deliverable-qa-auditor/SKILL.md
using-superpowers	"Instruction Priority. Keywords: using superpowers."	/Users/andreitarnovski/.claude/skills-archive/using-superpowers/SKILL.md
detection-pipeline-design	"Design data pipelines for security monitoring and threat intelligence."	/Users/andreitarnovski/.claude/skills-archive/detection-pipeline-design/SKILL.md
blog-notebooklm	"Blog NotebookLM Source Grounded Research from Your Documents. Query Google NotebookLM notebooks directly from Claude Code for citation-backed. Keywor	/Users/andreitarnovski/.claude/skills-archive/blog-notebooklm/SKILL.md
gws-workflow-weekly-digest	"Skill for gws-workflow-weekly-digest"	/Users/andreitarnovski/.claude/skills-archive/gws-workflow-weekly-digest/SKILL.md
cloudwatch-alarm-creator	"CloudWatch Alarm Creator. Эксперт по мониторингу AWS CloudWatch и настройке алармов. Keywords: cloudwatch alarm 	/Users/andreitarnovski/.claude/skills-archive/cloudwatch-alarm-creator/SKILL.md
recipe-find-free-time	Query Google Calendar free/busy status for multiple users to	/Users/andreitarnovski/.claude/skills-archive/recipe-find-free-time/SKILL.md
seo-maps	"Maps Intelligence (March 2026). Maps platform analysis for local businesses. Keywords: search engine optimization, organic search, seo audit, ranking	/Users/andreitarnovski/.claude/skills-archive/seo-maps/SKILL.md
deployment-guide	Эксперт по deployment документации	/Users/andreitarnovski/.claude/skills-archive/deployment-guide/SKILL.md
persona-exec-assistant	"Executive Assistant. Manage an executive's schedule, inbox, and communications. Keywords: ai persona, role playing, specialized agent, persona exec a	/Users/andreitarnovski/.claude/skills-archive/persona-exec-assistant/SKILL.md
gitnexus-debugging	"Use when the user is debugging a bug, tracing an error, or asking why something fails. Examples: \"Why is X failing?\", \"Where does this error come 	/Users/andreitarnovski/.claude/skills-archive/gitnexus-debugging/SKILL.md
mobile-ios-design	Master iOS Human Interface Guidelines (HIG) and SwiftUI patterns to build polished, native iOS applications that feel at home on Apple platforms.	/Users/andreitarnovski/.claude/skills-archive/mobile-ios-design/SKILL.md
typescript-expert	"TypeScript Expert. Глубокая экспертиза в системе типов TypeScript, продвинутых паттернах и best p	/Users/andreitarnovski/.claude/skills-archive/typescript-expert/SKILL.md
demand-generation	"Demand Generation Expert. Strategic expertise in generating and optimizing B2B pipeline. Keywords: demand generation."	/Users/andreitarnovski/.claude/skills-archive/demand-generation/SKILL.md
customer-training-curriculum	"Customer Training Curriculum Expert. Эксперт по разработке программ обучения клиентов для ускоре�	/Users/andreitarnovski/.claude/skills-archive/customer-training-curriculum/SKILL.md
blog-analyze	"Blog Analyzer Quality Audit & Scoring. Scores blog posts on a 0-100 scale across 5 categories and provides prioritized. Keywords: blogging, content m	/Users/andreitarnovski/.claude/skills-archive/blog-analyze/SKILL.md
mk-popup-cro	"Popup CRO. You are an expert in popup and modal optimization. Keywords: popup optimization, lead capture, conversion, popup cro."	/Users/andreitarnovski/.claude/skills-archive/mk-popup-cro/SKILL.md
recipe-create-presentation	Create a new Google Slides presentation and add initial slid	/Users/andreitarnovski/.claude/skills-archive/recipe-create-presentation/SKILL.md
gws-gmail-send	"Gmail +send. Keywords: google workspace, gmail, google docs, google sheets, productivity, gws gmail send."	/Users/andreitarnovski/.claude/skills-archive/gws-gmail-send/SKILL.md
blog-calendar	"Blog Calendar Editorial Planning. Generates editorial calendars with topic clusters, publishing cadence,. Keywords: blogging, content marketing, edit	/Users/andreitarnovski/.claude/skills-archive/blog-calendar/SKILL.md
design-branding	"Design & Branding. Keywords: design branding."	/Users/andreitarnovski/.claude/skills-archive/design-branding/SKILL.md
serp-analysis	"Analyze search engine results pages (SERP) for featured snippets, knowledge panels, People Also Ask, and competitor rankings. Keywords: serp analysis	/Users/andreitarnovski/.claude/skills-archive/serp-analysis/SKILL.md
resume	Resume orchestrating of a babysitter run. use this command to resume babysitting a complex workflow.	/Users/andreitarnovski/.claude/skills-archive/resume/SKILL.md
ads-audit	"Full Multi Platform Ads Audit. Keywords: advertising, paid media, ppc, campaigns, ads audit."	/Users/andreitarnovski/.claude/skills-archive/ads-audit/SKILL.md
insecure-defaults	"Detects fail-open insecure defaults (hardcoded secrets, weak auth, permissive security) that allow apps to run insecurely in production. Use when aud	/Users/andreitarnovski/.claude/skills-archive/insecure-defaults/SKILL.md
doctor	Diagnose babysitter run health - journal integrity, state cache, effects, locks, sessions, logs, and disk usage	/Users/andreitarnovski/.claude/skills-archive/doctor/SKILL.md
firecrawl-agent	"Firecrawl agent. AI-powered autonomous extraction. Keywords: web scraping, crawling, data extraction, web automation, ai agent, autonomous agent."	/Users/andreitarnovski/.claude/skills-archive/firecrawl-agent/SKILL.md
constitutional-ai	Anthropic's method for training harmless AI through self-improvement. Two-phase approach - supervised learning with self-critique/revision, then RLAIF	/Users/andreitarnovski/.claude/skills-archive/constitutional-ai/SKILL.md
read-only-explorer	"Read-only exploration and audit workflow."	/Users/andreitarnovski/.claude/skills-archive/read-only-explorer/SKILL.md
phoenix	Open-source AI observability platform for LLM tracing, evaluation, and monitoring. Use when debugging LLM applications with detailed traces, running e	/Users/andreitarnovski/.claude/skills-archive/phoenix/SKILL.md
blog-geo	"Blog GEO AI Citation Optimization Audit. Scores blog posts for AI citation readiness across ChatGPT, Perplexity, and. Keywords: blogging, content mar	/Users/andreitarnovski/.claude/skills-archive/blog-geo/SKILL.md
lambda-labs	Reserved and on-demand GPU cloud instances for ML training and inference. Use when you need dedicated GPU instances with simple SSH access, persistent	/Users/andreitarnovski/.claude/skills-archive/lambda-labs/SKILL.md
firecrawl-scrape	"Firecrawl scrape. Scrape one or more URLs. Keywords: web scraping, crawling, data extraction, web automation, firecrawl scrape."	/Users/andreitarnovski/.claude/skills-archive/firecrawl-scrape/SKILL.md
marketing-strategist	Marketing Strategist (Positioning) MiniMBA KB Only. Develop strategy and positioning decisions using the bundled MiniMBA strategy knowledge base as th	/Users/andreitarnovski/.claude/skills-archive/marketing-strategist/SKILL.md
recognition-program-builder	"Recognition Program Builder. Expert in creating and optimizing employee recognition programs that drive engagement, retention, and performance. Keywo	/Users/andreitarnovski/.claude/skills-archive/recognition-program-builder/SKILL.md
blog-write	"Blog Writer New Article Generation. Writes complete blog articles from a topic, brief, or outline. Keywords: blogging, content marketing, editorial, 	/Users/andreitarnovski/.claude/skills-archive/blog-write/SKILL.md
mk-page-cro	"Page Conversion Rate Optimization (CRO). You are a conversion rate optimization expert. Keywords: landing page, page optimization, conversion, cro, p	/Users/andreitarnovski/.claude/skills-archive/mk-page-cro/SKILL.md
gws-chat	"Google Chat: Manage Chat spaces and messages"	/Users/andreitarnovski/.claude/skills-archive/gws-chat/SKILL.md
seo-page	"SEO Page Single Page Deep Analysis & Writing. Analyze or write SEO-optimized content for a specific URL. Keywords: search engine optimization, organi	/Users/andreitarnovski/.claude/skills-archive/seo-page/SKILL.md
markitdown	Converts PDFs, Office documents, HTML, images, audio, EPUB, and other files to Markdown using Microsoft's markitdown CLI.	/Users/andreitarnovski/.claude/skills-archive/markitdown/SKILL.md
grpo-rl-training	Expert guidance for GRPO/RL fine-tuning with TRL for reasoning and task-specific model training	/Users/andreitarnovski/.claude/skills-archive/grpo-rl-training/SKILL.md
recipe-create-doc-from-template	"Create a Google Doc from a Template. Copy a Google Docs template, fill in content, and share with collaborators. Keywords: google apps script, automa	/Users/andreitarnovski/.claude/skills-archive/recipe-create-doc-from-template/SKILL.md
exa-web-research	Use Exa for source discovery and multi-angle web research. Best for fresh topics, source hunting, and shortlisting high-quality URLs before deeper ext	/Users/andreitarnovski/.claude/skills-archive/exa-web-research/SKILL.md
quarkdown	Compile .qd Markdown documents into HTML, PDF, slides, and docs sites using Quarkdown — a modern Markdown-based typesetting system. Use for academic	/Users/andreitarnovski/.claude/skills-archive/quarkdown/SKILL.md
gguf	GGUF format and llama.cpp quantization for efficient CPU/GPU inference. Use when deploying models on consumer hardware, Apple Silicon, or when needing	/Users/andreitarnovski/.claude/skills-archive/gguf/SKILL.md
mamba	State-space model with O(n) complexity vs Transformers' O(n²). 5× faster inference, million-token sequences, no KV cache. Selective SSM with hardwar	/Users/andreitarnovski/.claude/skills-archive/mamba/SKILL.md
awq	Activation-aware weight quantization for 4-bit LLM compression with 3x speedup and minimal accuracy loss. Use when deploying large models (7B-70B) on 	/Users/andreitarnovski/.claude/skills-archive/awq/SKILL.md
content-gap-analysis	"Identify missing content opportunities by comparing your site against competitors for untapped keywords and topics. Keywords: content gap analysis, c	/Users/andreitarnovski/.claude/skills-archive/content-gap-analysis/SKILL.md
compliance-report-builder	"Compliance Report Builder. Эксперт по регуляторной compliance документации и отчётности. Keywords: compli	/Users/andreitarnovski/.claude/skills-archive/compliance-report-builder/SKILL.md
gws-keep	"Keep (v1). - `download` — Gets an attachment. Keywords: google workspace, gmail, google docs, google sheets, productivity, gws keep."	/Users/andreitarnovski/.claude/skills-archive/gws-keep/SKILL.md
mk-cold-email	Write B2B cold emails and follow-up sequences that get repli	/Users/andreitarnovski/.claude/skills-archive/mk-cold-email/SKILL.md
huggingface-tokenizers	Fast tokenizers optimized for research and production. Rust-based implementation tokenizes 1GB in <20 seconds. Supports BPE, WordPiece, and Unigram al	/Users/andreitarnovski/.claude/skills-archive/huggingface-tokenizers/SKILL.md
gstack	"Gstack Unified Development Workflow. Single skill for: QA, plan reviews, design, security, shipping, deployment,. Keywords: gstack."	/Users/andreitarnovski/.claude/skills-archive/gstack/SKILL.md
gws-modelarmor-sanitize-prompt	"Google Model Armor: Sanitize a user prompt through a Model A"	/Users/andreitarnovski/.claude/skills-archive/gws-modelarmor-sanitize-prompt/SKILL.md
compose-grouped-prompts	>	/Users/andreitarnovski/.claude/skills-archive/compose-grouped-prompts/SKILL.md
llamaguard	Meta's 7-8B specialized moderation model for LLM input/output filtering. 6 safety categories - violence/hate, sexual content, weapons, substances, sel	/Users/andreitarnovski/.claude/skills-archive/llamaguard/SKILL.md
gitnexus-exploring	"Use when the user asks how code works, wants to understand architecture, trace execution flows, or explore unfamiliar parts of the codebase. Examples	/Users/andreitarnovski/.claude/skills-archive/gitnexus-exploring/SKILL.md
presenting-conference-talks	Generates conference presentation slides (Beamer LaTeX PDF and editable PPTX) from a compiled paper with speaker notes and talk script. Use when prepa	/Users/andreitarnovski/.claude/skills-archive/presenting-conference-talks/SKILL.md
meta-tags-optimizer	"Analyze and optimize HTML meta tags (title, description, OG, Twitter Cards) for better SERP ranking and click-through rates. Keywords: meta tags, met	/Users/andreitarnovski/.claude/skills-archive/meta-tags-optimizer/SKILL.md
accessibility-design-checklist	Эксперт по accessibility дизайну	/Users/andreitarnovski/.claude/skills-archive/accessibility-design-checklist/SKILL.md
sarif-parsing	>-	/Users/andreitarnovski/.claude/skills-archive/sarif-parsing/SKILL.md
ads-competitor	"Competitor Ad Intelligence. Keywords: advertising, paid media, ppc, campaigns, ads competitor."	/Users/andreitarnovski/.claude/skills-archive/ads-competitor/SKILL.md
find-skills	Helps users discover and install agent skills when they ask	/Users/andreitarnovski/.claude/skills-archive/find-skills/SKILL.md
gws-classroom	"Google Classroom: Manage classes"	/Users/andreitarnovski/.claude/skills-archive/gws-classroom/SKILL.md
macos-development	This skill should be used when the user asks to "build a macOS app", "create a Mac app", "write SwiftUI for macOS", or works with AppKit/SwiftUI APIs 	/Users/andreitarnovski/.claude/skills-archive/macos-development/SKILL.md
engineering-zoom-out	Tell the agent to zoom out and give broader context or a higher-level perspective. Use when you're unfamiliar with a section of code or need to unders	/Users/andreitarnovski/.claude/skills-archive/engineering-zoom-out/SKILL.md
mlflow	Track ML experiments, manage model registry with versioning, deploy models to production, and reproduce experiments with MLflow - framework-agnostic M	/Users/andreitarnovski/.claude/skills-archive/mlflow/SKILL.md
mk-social-content	"Social Content. You are an expert social media strategist. Keywords: content marketing, content strategy, editorial, social media, smm, social strate	/Users/andreitarnovski/.claude/skills-archive/mk-social-content/SKILL.md
firecrawl-map	"Firecrawl map. Discover URLs on a site. Keywords: web scraping, crawling, data extraction, web automation, firecrawl map."	/Users/andreitarnovski/.claude/skills-archive/firecrawl-map/SKILL.md
miles	Provides guidance for enterprise-grade RL training using miles, a production-ready fork of slime. Use when training large MoE models with FP8/INT4, ne	/Users/andreitarnovski/.claude/skills-archive/miles/SKILL.md
ads-optimizer	Эксперт по оптимизации Facebook Ads	/Users/andreitarnovski/.claude/skills-archive/ads-optimizer/SKILL.md
omni-execution	Implements the next task from .omni/TASKS.md with narrow scope and concise handoff notes. Triggers include "do the next task", "implement", "execute",	/Users/andreitarnovski/.claude/skills-archive/omni-execution/SKILL.md
seo-programmatic	"SEO Programmatic Pages at Scale. Build and audit pages generated at scale from structured data sources. Keywords: search engine optimization, organic	/Users/andreitarnovski/.claude/skills-archive/seo-programmatic/SKILL.md
vllm	Serves LLMs with high throughput using vLLM's PagedAttention and continuous batching. Use when deploying production LLM APIs, optimizing inference lat	/Users/andreitarnovski/.claude/skills-archive/vllm/SKILL.md
gws-chat-send	"Google Chat: Send a message to a space"	/Users/andreitarnovski/.claude/skills-archive/gws-chat-send/SKILL.md
gws-events	"Subscribe to Google Workspace events"	/Users/andreitarnovski/.claude/skills-archive/gws-events/SKILL.md
ai-agent-orchestrator	Эксперт по оркестрации AI агентов	/Users/andreitarnovski/.claude/skills-archive/ai-agent-orchestrator/SKILL.md
chained-pr	"Trigger: PRs over 400 lines, stacked PRs, review slices. Split oversized changes into chained PRs that protect review focus."	/Users/andreitarnovski/.claude/skills-archive/chained-pr/SKILL.md
recipe-save-email-to-doc	Save a Gmail message body into a Google Doc for archival or	/Users/andreitarnovski/.claude/skills-archive/recipe-save-email-to-doc/SKILL.md
gws-workflow-file-announce	"Google Workflow: Announce a Drive file in a Chat space"	/Users/andreitarnovski/.claude/skills-archive/gws-workflow-file-announce/SKILL.md
sql-injection-prevention	Эксперт по защите от SQL injection	/Users/andreitarnovski/.claude/skills-archive/sql-injection-prevention/SKILL.md
release	"Release gentle-pi through GitHub and npm. Trigger: release, publish, npm publish, GitHub release, version bump."	/Users/andreitarnovski/.claude/skills-archive/release/SKILL.md
api-reference-guide	"API Reference Guide Creator. Эксперт в создании комплексной документации по API, которую разраб	/Users/andreitarnovski/.claude/skills-archive/api-reference-guide/SKILL.md
automl-pipeline-setup	"AutoML Pipeline Setup Expert. Эксперт по проектированию и реализации автоматизированных сист�	/Users/andreitarnovski/.claude/skills-archive/automl-pipeline-setup/SKILL.md
k6-load-test	"K6 Load Testing Expert. Expert in performance testing with k6 framework. Keywords: k6 load test."	/Users/andreitarnovski/.claude/skills-archive/k6-load-test/SKILL.md
rwkv	RNN+Transformer hybrid with O(n) inference. Linear time, infinite context, no KV cache. Train like GPT (parallel), infer like RNN (sequential). Linux 	/Users/andreitarnovski/.claude/skills-archive/rwkv/SKILL.md
seo-structured	"SEO Structured Schema, Sitemaps, Hreflang & Meta. Structured data, sitemaps, internationalization, meta tags, and image SEO. Keywords: search engine 	/Users/andreitarnovski/.claude/skills-archive/seo-structured/SKILL.md
engineering-triage	Triage issues through a state machine driven by triage roles. Use when user wants to create an issue, triage issues, review incoming bugs or feature r	/Users/andreitarnovski/.claude/skills-archive/engineering-triage/SKILL.md
blog-research	"Blog Research Google APIs & NotebookLM. Google API data integration and NotebookLM research tools for blog content. Keywords: blogging, content marke	/Users/andreitarnovski/.claude/skills-archive/blog-research/SKILL.md
mk-lead-magnets	"Lead Magnets. You are an expert in lead magnet strategy. Keywords: lead generation, lead magnet, b2b leads, lead magnets."	/Users/andreitarnovski/.claude/skills-archive/mk-lead-magnets/SKILL.md
finishing-a-development-branch	"Finishing a Development Branch. Guide completion of development work by presenting clear options and handling chosen workflow. Keywords: finishing a 	/Users/andreitarnovski/.claude/skills-archive/finishing-a-development-branch/SKILL.md
pi-utils-settings	Guide for using @aliou/pi-utils-settings to add persistent settings to pi extensions. Use when implementing config loading, settings UI, migrations, s	/Users/andreitarnovski/.claude/skills-archive/pi-utils-settings/SKILL.md
recipe-create-shared-drive	Create a Google Shared Drive and add members with appropriat	/Users/andreitarnovski/.claude/skills-archive/recipe-create-shared-drive/SKILL.md
forever	Use this command to start babysitting a never-ending babysitter run.	/Users/andreitarnovski/.claude/skills-archive/forever/SKILL.md
gws-drive	"Drive (v3). | Command | Description |. Keywords: google workspace, gmail, google docs, google sheets, productivity, gws drive."	/Users/andreitarnovski/.claude/skills-archive/gws-drive/SKILL.md
blog-factcheck	"Blog Fact Check. Verify statistics, claims, and source attributions in blog posts. Keywords: blogging, content marketing, editorial, writing, blog fa	/Users/andreitarnovski/.claude/skills-archive/blog-factcheck/SKILL.md
vercel-cli-with-tokens	Deploy and manage projects on Vercel using token-based authe	/Users/andreitarnovski/.claude/skills-archive/vercel-cli-with-tokens/SKILL.md
growth-marketing	"Growth Marketing Expert. Expertise in growth experimentation, funnel optimization, and data-driven marketing. Keywords: growth hacking, growth market	/Users/andreitarnovski/.claude/skills-archive/growth-marketing/SKILL.md
blog-outline	"Blog Outline Generator SERP Informed Structure Planning. Generates skeletal blog post outlines informed by SERP analysis. Keywords: blogging, content	/Users/andreitarnovski/.claude/skills-archive/blog-outline/SKILL.md
secure-agent-orchestration-review	"Use when reviewing delegation, skill loading, tool access, worker prompts, artifacts, runtime config, state, ownership, or subprocess execution."	/Users/andreitarnovski/.claude/skills-archive/secure-agent-orchestration-review/SKILL.md
recipe-watch-drive-changes	Subscribe to change notifications on a Google Drive file or	/Users/andreitarnovski/.claude/skills-archive/recipe-watch-drive-changes/SKILL.md
change-request-form	"Change Request Form Generator. Эксперт в разработке форм заявок на изменения для управления пр�	/Users/andreitarnovski/.claude/skills-archive/change-request-form/SKILL.md
seo-geo-optimizer	>	/Users/andreitarnovski/.claude/skills-archive/seo-geo-optimizer/SKILL.md
mk-programmatic-seo	"Programmatic SEO. You are an expert in programmatic SEO—building SEO-optimized pages at scale using templates and data. Keywords: search engine opt	/Users/andreitarnovski/.claude/skills-archive/mk-programmatic-seo/SKILL.md
mk-free-tool-strategy	"Free Tool Strategy (Engineering as Marketing). You are an expert in engineering-as-marketing strategy. Keywords: free tool strategy."	/Users/andreitarnovski/.claude/skills-archive/mk-free-tool-strategy/SKILL.md
async-worker-recovery	Background worker, heartbeat, stale-run, crash-recovery, and deadletter workflow. Use when debugging stuck/dead workers or changing async run reliabil	/Users/andreitarnovski/.claude/skills-archive/async-worker-recovery/SKILL.md
diagnose	Disciplined diagnosis loop for hard bugs and performance regressions. Reproduce → minimise → hypothesise → instrument → fix → regression-tes	/Users/andreitarnovski/.claude/skills-archive/diagnose/SKILL.md
mk-competitor-alternatives	"Competitor & Alternative Pages. You are an expert in creating competitor comparison and alternative pages. Keywords: competitor alternatives."	/Users/andreitarnovski/.claude/skills-archive/mk-competitor-alternatives/SKILL.md
business-competitor-analysis	Perform comprehensive competitor analysis for any business	/Users/andreitarnovski/.claude/skills-archive/business-competitor-analysis/SKILL.md
assimilate	Assimilate an external methodology, harness, or specification into babysitter process definitions with skills and agents.	/Users/andreitarnovski/.claude/skills-archive/assimilate/SKILL.md
gws-events-subscribe	"Google Workspace Events: Subscribe to Workspace events and s"	/Users/andreitarnovski/.claude/skills-archive/gws-events-subscribe/SKILL.md
contrib	Submit feedback or contribute to babysitter project	/Users/andreitarnovski/.claude/skills-archive/contrib/SKILL.md
